Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD16A3GF_061_Line_Y_500m,MOD16A3GF_061_Sample_X_500m,MOD16A3GF_061_ET_500m,MOD16A3GF_061_ET_QC_500m,MOD16A3GF_061_ET_QC_500m_bitmask,MOD16A3GF_061_ET_QC_500m_ContinuousLayer,MOD16A3GF_061_ET_QC_500m_ContinuousLayer_Description
Ozark Complex,LENO,31.848596,-88.150516,2003-01-01,h10v05,1956.0,1229.0,808.4000244,13.0,0b00001101,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2004-01-01,h10v05,1956.0,1229.0,805.0,7.0,0b00000111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2005-01-01,h10v05,1956.0,1229.0,831.2999878,9.0,0b00001001,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2006-01-01,h10v05,1956.0,1229.0,588.2000122,7.0,0b00000111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2007-01-01,h10v05,1956.0,1229.0,693.1000366,13.0,0b00001101,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2008-01-01,h10v05,1956.0,1229.0,754.1000366,11.0,0b00001011,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2009-01-01,h10v05,1956.0,1229.0,727.4000244,4.0,0b00000100,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2010-01-01,h10v05,1956.0,1229.0,682.7999878,7.0,0b00000111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2011-01-01,h10v05,1956.0,1229.0,590.5,4.0,0b00000100,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2012-01-01,h10v05,1956.0,1229.0,689.4000244,7.0,0b00000111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2013-01-01,h10v05,1956.0,1229.0,790.0,23.0,0b00010111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2014-01-01,h10v05,1956.0,1229.0,731.9000244,8.0,0b00001000,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2015-01-01,h10v05,1956.0,1229.0,735.7999878,18.0,0b00010010,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2016-01-01,h10v05,1956.0,1229.0,695.2999878,4.0,0b00000100,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2017-01-01,h10v05,1956.0,1229.0,855.4000244,12.0,0b00001100,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2018-01-01,h10v05,1956.0,1229.0,882.0,19.0,0b00010011,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2019-01-01,h10v05,1956.0,1229.0,789.4000244,15.0,0b00001111,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2020-01-01,h10v05,1956.0,1229.0,850.0,11.0,0b00001011,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2021-01-01,h10v05,1956.0,1229.0,866.7000122,12.0,0b00001100,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2022-01-01,h10v05,1956.0,1229.0,791.7000122,11.0,0b00001011,0b0,Continuous
Ozark Complex,LENO,31.848596,-88.150516,2023-01-01,h10v05,1956.0,1229.0,808.1000366,7.0,0b00000111,0b0,Continuous
